Name: CCTV-1, URL: http://bxtv.3a.ink/migu.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2361 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://bxtv.3a.ink/migu.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2361 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://live.chinacert.cftest5.cn/mg/?id=608807420, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3044 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-1, URL: https://live.chinacert.cftest5.cn/mg/?id=608807420, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3044 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://171.116.216.113:10010/rtp/226.0.1.157:3086, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://171.116.216.113:10010/rtp/226.0.1.157:3086, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://bxtv.3a.ink/migu.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2361 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://live.chinacert.cftest5.cn/mg/?id=631780532, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3044 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1226 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1226 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bxtv.3a.ink/migu.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2361 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.46.223.160/PHP/MG.php?id=624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1648 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://120.46.223.160/PHP/MG.php?id=624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1648 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-3, URL: https://live.chinacert.cftest5.cn/mg/?id=624878271, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3044 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://bxtv.3a.ink/migu.php?id=cctv4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2361 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.46.223.160/PHP/MG.php?id=631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1648 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://live.chinacert.cftest5.cn/mg/?id=631780421, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3044 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1226 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://bxtv.3a.ink/migu.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2361 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.46.223.160/PHP/MG.php?id=641886683, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1648 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://live.chinacert.cftest5.cn/mg/?id=641886683, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3044 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://bxtv.3a.ink/migu.php?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2361 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.46.223.160/PHP/MG.php?id=641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1648 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: https://live.chinacert.cftest5.cn/mg/?id=641886773, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3044 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://bxtv.3a.ink/migu.php?id=cctv6, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2361 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.46.223.160/PHP/MG.php?id=624878396, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1648 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: https://live.chinacert.cftest5.cn/mg/?id=624878396, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3044 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://112.6.239.227:8207/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 12484 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.6.239.227:8207/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 12484 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://bxtv.3a.ink/migu.php?id=cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2361 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.46.223.160/PHP/MG.php?id=673168121, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1648 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-7, URL: https://live.chinacert.cftest5.cn/mg/?id=673168121, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3044 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://112.6.239.227:8207/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 12484 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1226 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://bxtv.3a.ink/migu.php?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2361 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.46.223.160/PHP/MG.php?id=624878356, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1648 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-8, URL: https://live.chinacert.cftest5.cn/mg/?id=624878356, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3044 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://112.6.239.227:8207/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 12484 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1386 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1386 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://bxtv.3a.ink/migu.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2361 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.46.223.160/PHP/MG.php?id=673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1648 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-9, URL: https://live.chinacert.cftest5.cn/mg/?id=673168140, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3044 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://112.6.239.227:8207/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 12484 ms, Speed: 0.29 M/s, Resolution: 1920x1080
